category_id,category_name,parent_id,parent_name,root_id,root_name,path
29592,"Jefferson County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Jefferson County, OR"
29593,"Josephine County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Josephine County, OR"
29594,"Klamath County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Klamath County, OR"
29595,"Lake County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Lake County, OR"
29596,"Lane County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Lane County, OR"
29597,"Lincoln County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Lincoln County, OR"
29598,"Linn County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Linn County, OR"
29599,"Malheur County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Malheur County, OR"
29600,"Marion County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Marion County, OR"
29601,"Morrow County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Morrow County, OR"
29602,"Multnomah County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Multnomah County, OR"
29603,"Polk County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Polk County, OR"
29604,"Sherman County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Sherman County, OR"
29605,"Tillamook County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Tillamook County, OR"
29606,"Umatilla County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Umatilla County, OR"
29607,"Union County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Union County, OR"
29608,"Wallowa County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Wallowa County, OR"
29609,"Wasco County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Wasco County, OR"
29610,"Washington County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Washington County, OR"
29611,"Wheeler County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Wheeler County, OR"
29612,"Yamhill County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Yamhill County, OR"
30854,MSAs,27319,Oregon,3008,U.S. Regional Data,U.S. Regional Data > States > Oregon > MSAs
33410,"Albany, OR",30854,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > MSAs > Albany, OR"
30855,"Bend, OR",30854,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > MSAs > Bend, OR"
30856,"Corvallis, OR",30854,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > MSAs > Corvallis, OR"
30857,"Eugene-Springfield, OR",30854,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > MSAs > Eugene-Springfield, OR"
33424,"Grants Pass, OR",30854,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > MSAs > Grants Pass, OR"
30858,"Medford, OR",30854,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > MSAs > Medford, OR"
30859,"Portland-Vancouver-Beaverton, OR-WA",30854,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > MSAs > Portland-Vancouver-Beaverton, OR-WA"
30860,"Salem, OR",30854,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > MSAs > Salem, OR"
32937,CPI for MSAs and Consolidated MSAs,27319,Oregon,3008,U.S. Regional Data,U.S. Regional Data > States > Oregon > CPI for MSAs and Consolidated MSAs
32938,"Portland-Salem, OR-WA (CMSA)",32937,CPI for MSAs and Consolidated MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > CPI for MSAs and Consolidated MSAs > Portland-Salem, OR-WA (CMSA)"
27320,Pennsylvania,27281,States,3008,U.S. Regional Data,U.S. Regional Data > States > Pennsylvania
29613,Counties,27320,Pennsylvania,3008,U.S. Regional Data,U.S. Regional Data > States > Pennsylvania > Counties
29614,"Adams County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Adams County, PA"
29615,"Allegheny County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Allegheny County, PA"
29616,"Armstrong County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Armstrong County, PA"
29617,"Beaver County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Beaver County, PA"
29618,"Bedford County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Bedford County, PA"
29619,"Berks County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Berks County, PA"
29620,"Blair County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Blair County, PA"
29621,"Bradford County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Bradford County, PA"
29622,"Bucks County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Bucks County, PA"
29623,"Butler County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Butler County, PA"
29624,"Cambria County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Cambria County, PA"
29625,"Cameron County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Cameron County, PA"
29626,"Carbon County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Carbon County, PA"
29627,"Centre County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Centre County, PA"
29628,"Chester County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Chester County, PA"
29629,"Clarion County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Clarion County, PA"
29630,"Clearfield County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Clearfield County, PA"
29631,"Clinton County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Clinton County, PA"
29632,"Columbia County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Columbia County, PA"
29633,"Crawford County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Crawford County, PA"
29634,"Cumberland County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Cumberland County, PA"
29635,"Dauphin County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Dauphin County, PA"
29636,"Delaware County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Delaware County, PA"
29637,"Elk County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Elk County, PA"
29638,"Erie County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Erie County, PA"
29639,"Fayette County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Fayette County, PA"
29640,"Forest County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Forest County, PA"
29641,"Franklin County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Franklin County, PA"
29642,"Fulton County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Fulton County, PA"
29643,"Greene County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Greene County, PA"
29644,"Huntingdon County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Huntingdon County, PA"
29645,"Indiana County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Indiana County, PA"
29646,"Jefferson County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Jefferson County, PA"
29647,"Juniata County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Juniata County, PA"
29648,"Lackawanna County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Lackawanna County, PA"
29649,"Lancaster County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Lancaster County, PA"
29650,"Lawrence County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Lawrence County, PA"
29651,"Lebanon County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Lebanon County, PA"
29652,"Lehigh County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Lehigh County, PA"
29653,"Luzerne County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Luzerne County, PA"
29654,"Lycoming County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Lycoming County, PA"
29655,"McKean County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > McKean County, PA"
29656,"Mercer County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Mercer County, PA"
29657,"Mifflin County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Mifflin County, PA"
29658,"Monroe County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Monroe County, PA"
29659,"Montgomery County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Montgomery County, PA"
29660,"Montour County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Montour County, PA"
29661,"Northampton County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Northampton County, PA"
29662,"Northumberland County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Northumberland County, PA"
29663,"Perry County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Perry County, PA"
29664,"Philadelphia County/city, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Philadelphia County/city, PA"
29665,"Pike County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Pike County, PA"
29666,"Potter County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Potter County, PA"
29667,"Schuylkill County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Schuylkill County, PA"
29668,"Snyder County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Snyder County, PA"
29669,"Somerset County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Somerset County, PA"
29670,"Sullivan County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Sullivan County, PA"
29671,"Susquehanna County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Susquehanna County, PA"
29672,"Tioga County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Tioga County, PA"
29673,"Union County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Union County, PA"
29674,"Venango County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Venango County, PA"
29675,"Warren County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Warren County, PA"
29676,"Washington County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Washington County, PA"
29677,"Wayne County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Wayne County, PA"
29678,"Westmoreland County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Westmoreland County, PA"
29679,"Wyoming County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > Wyoming County, PA"
29680,"York County, PA",29613,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > Counties > York County, PA"
30861,MSAs,27320,Pennsylvania,3008,U.S. Regional Data,U.S. Regional Data > States > Pennsylvania > MSAs
30862,"Allentown-Bethlehem-Easton, PA-NJ",30861,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > MSAs > Allentown-Bethlehem-Easton, PA-NJ"
30863,"Altoona, PA",30861,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > MSAs > Altoona, PA"
33413,"Bloomsburg-Berwick, PA",30861,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > MSAs > Bloomsburg-Berwick, PA"
33416,"Chambersburg-Waynesboro, PA",30861,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > MSAs > Chambersburg-Waynesboro, PA"
33419,"East Stroudsburg, PA",30861,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > MSAs > East Stroudsburg, PA"
30864,"Erie, PA",30861,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > MSAs > Erie, PA"
33420,"Gettysburg, PA",30861,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > MSAs > Gettysburg, PA"
30865,"Harrisburg-Carlisle, PA",30861,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > MSAs > Harrisburg-Carlisle, PA"
30866,"Johnstown, PA",30861,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > MSAs > Johnstown, PA"
30867,"Lancaster, PA",30861,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > MSAs > Lancaster, PA"
30868,"Lebanon, PA",30861,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > MSAs > Lebanon, PA"
30869,"New York-Northern New Jersey-Long Island, NY-NJ-PA",30861,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > MSAs > New York-Northern New Jersey-Long Island, NY-NJ-PA"
30870,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",30861,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > MSAs > Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
30871,"Pittsburgh, PA",30861,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > MSAs > Pittsburgh, PA"
30872,"Reading, PA",30861,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > MSAs > Reading, PA"
30873,"Scranton--Wilkes-Barre, PA",30861,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > MSAs > Scranton--Wilkes-Barre, PA"
30874,"State College, PA",30861,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > MSAs > State College, PA"
30875,"Williamsport, PA",30861,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > MSAs > Williamsport, PA"
30876,"York-Hanover, PA",30861,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Pennsylvania > MSAs > York-Hanover, PA"
